==========================================================================================
📊 REKAPAN ANALISA CVD (CUMULATIVE VOLUME DELTA) & DATA TRANSAKSI GMGN
==========================================================================================
Token Mint Address,BnXWvsVZYgBxTUDyDqHZjvFbQGvEZeipY4ZdmqCbpump
Timeframe Awal (UTC),2026-04-21 00:00:09.000 UTC
Timeframe Akhir (UTC),2026-04-21 22:37:59.000 UTC
Total Durasi Timeframe,22.63 Jam (1358 Menit)

--- RINGKASAN METRIK CVD UTAMA ---
FINAL CVD SOL (Net Delta),-27.5967 SOL
FINAL CVD USD (Net Delta),$-2345.37
FINAL CVD TOKENS,-48,684,913.992
CVD Bias / Net Inflow Ratio,-1.09% (SELL DOMINANT / DISTRIBUTION)
Total Volume SOL,2541.3958 SOL (Buy: 1256.8996 SOL | Sell: 1284.4963 SOL)
Total Volume USD,$217414.15 (Buy: $107534.39 | Sell: $109879.76)
Total Transaksi,4306 TX (Buy: 2260 [52.5%] | Sell: 2046 [47.5%])
Unique Traders (Wallets),886 wallets
Top Net Accumulator Wallet,9r75WXEnpgCdwq1Liq2CJquVpmmisjVXAzXZF8ZApMQT (+12.173 SOL) [Tags: paper_hands; top_holder]
Top Net Seller Wallet,75ZGm6Q9tvqjHuAj1QNbtN1fUGoP6yGYLXoG8mCS4s9j (-16.414 SOL) [Tags: top_holder]

--- MOMENTUM CVD PER KUARTIL WAKTU (Q1 -> Q4) ---
Kuartil Timeframe,Jumlah TX,Buy Volume (SOL),Sell Volume (SOL),Delta SOL (Net Inflow)
Q1 (1759 TX),1759,514.922,546.097,-31.175 SOL
Q2 (1077 TX),1077,337.225,344.215,-6.991 SOL
Q3 (763 TX),763,206.205,193.498,+12.707 SOL
Q4 (707 TX),707,198.548,200.686,-2.138 SOL

==========================================================================================
📋 DETAIL TRANSAKSI KRONOLOGIS (LENGKAP DENGAN RUNNING CVD SOL & USD)
==========================================================================================
No,Timestamp (UTC),Waktu Lokal,Arah (BUY/SELL),Delta SOL (+/-),CVD SOL (Cumulative Sum),Delta USD (+/-),CVD USD (Cumulative Sum),SOL Amount,Token Amount,USD Value,Price USD,Wallet Address,Tags (Bundler/Holder/Bot),Realized Profit USD,Current Balance,Total Trades Wallet,Tx Hash
1809,2026-04-21 05:51:54.000,"21/04/2026, 12:51:54",BUY,0.8526,-32.3570,73.02,-2759.64,0.8526,1572716.48,73.02,0.00004643,7XEo2KxFzxrKQnYibhx6PsPgvKewJHsBsSATEaGbfY4P,"paper_hands; bundler",-298.80,0.00,1782,4VpgVqeELBzZLB6gKaG9NzM28soVBTdZhL4vaLUdmEPTqa93h5N4TFmLWryQL2XsVDLZjfbdLdK2DeEYLJKH5JTb
1810,2026-04-21 05:51:59.000,"21/04/2026, 12:51:59",SELL,-0.4475,-32.8045,-38.33,-2797.97,0.4475,834525.29,38.33,0.00004593,7NtsYS1hEuJrbKcqFofASjFNJHwtMW83E5NLKMDvm6G3,"paper_hands",-35.31,0.00,10,5upMPZeN1uKfkfoupAT4txSmcZASn1ih3z6VXAGTB4PbMehAdiyDbgv8oU7BsdA22jYBL9ZeYSxEdUEnSEByo8ZN
1811,2026-04-21 05:52:04.000,"21/04/2026, 12:52:04",SELL,-0.0994,-32.9040,-8.52,-2806.48,0.0994,181939.91,8.52,0.00004681,CzYQ2kFnBxsNEt9Zy34vQ3n5fSDhvA4o4XaTnq1rLvyr,"sandwich_bot",156.70,0.00,92,6TKv3UH56cTxuuSMv7tvc59xb1wBCicBmKmFKUFSN2kmbB2yFZambNuLWGnDxb5Wv35VZsptveXaVgu3PzyBgwW
1812,2026-04-21 05:52:04.000,"21/04/2026, 12:52:04",BUY,0.0990,-32.8049,8.48,-2798.00,0.0990,188143.28,8.48,0.00004507,CzYQ2kFnBxsNEt9Zy34vQ3n5fSDhvA4o4XaTnq1rLvyr,"sandwich_bot",156.70,0.00,92,6TKv3UH56cTxuuSMv7tvc59xb1wBCicBmKmFKUFSN2kmbB2yFZambNuLWGnDxb5Wv35VZsptveXaVgu3PzyBgwW
1813,2026-04-21 05:52:04.000,"21/04/2026, 12:52:04",SELL,-0.2146,-33.0195,-18.38,-2816.38,0.2146,386916.26,18.38,0.00004750,DnEi5hMJJZKRy1QSkVxpvqvymv4M6PUshR1r9K2j6cvw,"bluechip_owner",9.39,0.00,33,3FJ3L9j7G7giUo2XNyuWYsAeTokS8QbMBD4vXm8X1c4sn5cbzNys7BmaJnxDFCYzUHg17Y1ZCLkK8xkcsMDFSrNM
1814,2026-04-21 05:52:04.000,"21/04/2026, 12:52:04",BUY,0.2102,-32.8094,18.00,-2798.38,0.2102,400762.17,18.00,0.00004491,DnEi5hMJJZKRy1QSkVxpvqvymv4M6PUshR1r9K2j6cvw,"bluechip_owner",9.39,0.00,33,3FJ3L9j7G7giUo2XNyuWYsAeTokS8QbMBD4vXm8X1c4sn5cbzNys7BmaJnxDFCYzUHg17Y1ZCLkK8xkcsMDFSrNM
1815,2026-04-21 05:52:04.000,"21/04/2026, 12:52:04",SELL,-2.0896,-34.8989,-178.97,-2977.35,2.0896,3978931.78,178.97,0.00004498,6mECkabVVJeBgJx7cLETTHmPkFLokkpKBmtXUrUxM1zi,"gmgn",2.49,0.00,4,5obZCnwb4GSRF8Be3NdXnkaDZbHu1xKrBBBh9XRdxpz2yVCaoHgniFauCC283npmKxcjuhjspF88dhzTKFRJHVP8
1816,2026-04-21 05:52:11.000,"21/04/2026, 12:52:11",BUY,0.1293,-34.7697,11.07,-2966.28,0.1293,245023.62,11.07,0.00004520,EahTQaCc2s4Ckv1Mom5yQfvRqewtRPLnzfF3gRtDix8,"paper_hands",-5.16,0.00,8,5xNbrMB6MeCtFYZ1S33FhRM3hruLUZR1UJiuPyW4f4h59fjXLzJ6sgwaehZBW53YvEqQyStk7QRYcj5fwciwS9FN
1817,2026-04-21 05:52:29.000,"21/04/2026, 12:52:29",SELL,-0.1305,-34.9002,-11.18,-2977.46,0.1305,243718.93,11.18,0.00004587,8L2y55D11k63CAftvW7uMM2mBhtMxLoLnivG9uY2bt8j,"sandwich_bot; bluechip_owner",358.08,171.88,9588,2hy3SAYVJGSEmkX6q8LVqQwwsg2yzykQ3zFVuAETSkDDZXT1nUs3DBf85arPJvDsDoy5bU5t9UVkCyi7mJQScJzK
1818,2026-04-21 05:52:29.000,"21/04/2026, 12:52:29",BUY,0.1294,-34.7707,11.09,-2966.37,0.1294,251605.31,11.09,0.00004406,8L2y55D11k63CAftvW7uMM2mBhtMxLoLnivG9uY2bt8j,"sandwich_bot; bluechip_owner",358.08,171.88,9588,2hy3SAYVJGSEmkX6q8LVqQwwsg2yzykQ3zFVuAETSkDDZXT1nUs3DBf85arPJvDsDoy5bU5t9UVkCyi7mJQScJzK
1819,2026-04-21 05:52:29.000,"21/04/2026, 12:52:29",SELL,-0.1253,-34.8961,-10.74,-2977.11,0.1253,231782.31,10.74,0.00004633,5d8tDay1ZDV4XVUBtTvFvQiLxDe8dz2ZCdsrkmTDcbm5,"bluechip_owner",1625.94,0.00,678,fftDPjbbaSSuD9JVjKcAuhXyyVeGzFK3Gui8hF29xqAn1eJnCZWySnfcpvJQouQCZx8p5DdfXMhz4jmnAFoqqQj
1820,2026-04-21 05:52:29.000,"21/04/2026, 12:52:29",BUY,0.1229,-34.7732,10.53,-2966.58,0.1229,239458.10,10.53,0.00004397,5d8tDay1ZDV4XVUBtTvFvQiLxDe8dz2ZCdsrkmTDcbm5,"bluechip_owner",1625.94,0.00,678,fftDPjbbaSSuD9JVjKcAuhXyyVeGzFK3Gui8hF29xqAn1eJnCZWySnfcpvJQouQCZx8p5DdfXMhz4jmnAFoqqQj
1821,2026-04-21 05:52:29.000,"21/04/2026, 12:52:29",SELL,-1.7791,-36.5523,-152.40,-3118.98,1.7791,3466762.63,152.40,0.00004396,6HTNrvpSkMtH6sQgVAczKA11YFAua7xV2Mun533oWxcr,"",154.09,0.00,211,2hZwY6tVq15Ar4bdU3mbkTXmz9UNBmPPbJY1YuiFZAb57UGNLY3Nz7Z5ZEy575eUzbZ2qi5qaGfW3h2zGhjMhQMB
1822,2026-04-21 05:52:34.000,"21/04/2026, 12:52:34",BUY,0.8277,-35.7246,70.89,-3048.09,0.8277,1594686.23,70.89,0.00004445,1aDerPKk87xJHCAqTY5bGxF5Xet2MG476y4Zmq2WJ8Y,"bundler",170.71,0.00,148,4ueyAww3KeXkApyBQ1p51C8HuoRK7ZRBJJxPMqcaJj8RWFRzF2vNWLEGJNJLJeEFpBp4xYZcZ2qwmbSU715Mu3bq
1823,2026-04-21 05:52:48.000,"21/04/2026, 12:52:48",BUY,0.2473,-35.4773,21.18,-3026.91,0.2473,472196.55,21.18,0.00004486,7FeKCforWvN3WVQuNoThPgd5TnAKWG3Loo3Q9ZKGqkBk,"fresh_wallet",86.31,0.00,17,3E5T9KtnDVu1uhQ2NW3g4DFGbHkdUUFQgbf1SWZ2SUy48wezZuWgJmCCjjpAGPgsGadUJAdHWvz5k8CEopkgeHXd
1824,2026-04-21 05:53:08.000,"21/04/2026, 12:53:08",SELL,-0.3751,-35.8524,-32.14,-3059.05,0.3751,727271.91,32.14,0.00004419,3wySQwtsBFP1LFEVgB8dDZe4LYmwYa67dZFx85cZf16x,"",-47.53,0.00,5,4n9PTWHnmJh3tauARy2MjtjNJEVXS8iQfZDxWKa8ifQLh1ghCHpB7t8kiCEzCcpTf65VEhpo9XD2raD3aUAtqJAA
1825,2026-04-21 05:53:18.000,"21/04/2026, 12:53:18",BUY,1.5715,-34.2809,134.65,-2924.40,1.5715,2975040.30,134.65,0.00004526,FqHFB5u8cuqRHAn1TQBbfzzf9YqSpF9VvDDuCcLcwdtw,"",84.16,0.00,6,9Hs62a9dee9Tbigp1AEiPTuTT6fHJxumxjdpHwr6M11RopvfU7bunRdto475SuExzpALcKQ3EB4MeoHnEchxwpG
1826,2026-04-21 05:55:02.000,"21/04/2026, 12:55:02",SELL,-0.5708,-34.8517,-48.91,-2973.31,0.5708,1088573.21,48.91,0.00004493,ARqJ18xaBLrEJYARaYHxfRKSi1pB7dZjwq1NW6Fiuieb,"bundler",213.09,0.00,2536,36Ep5VX7mWLByUZEMX8YgiMJpKRZNAQ9EZQvWGPC1c2sBwg5XF8c4T6MQbbAXQ2j1Pgf9s6wc2yEAVwPhwgiXRoW
1827,2026-04-21 05:55:03.000,"21/04/2026, 12:55:03",BUY,1.2491,-33.6026,107.03,-2866.28,1.2491,2573654.00,107.03,0.00004159,2SXeFwp3YsP5TjKM9f15vhpXk3yvZRdGwdqF6v7sLALA,"fresh_wallet; paper_hands",-12.48,0.00,56,DNEXdZSYGUbUsHzLc2QzdvQNqkkuZQAZoUAA4odZQCYVVC3B4Xg9o58cHbrxccjPCc531gcqtfcgoJUwjepebDh
1828,2026-04-21 05:55:03.000,"21/04/2026, 12:55:03",SELL,-0.1940,-33.7966,-16.62,-2882.90,0.1940,386073.57,16.62,0.00004305,CQwT1byuHgjKnL6vzmuNaAywKfDBVxDmFVgsQDBWxcWt,"sandwich_bot",219.17,0.00,193,5RPsxjp7vVNKoPAuiyCY2oQznUnTxLfExDAWGsMoqMWryG4nPiBkwEY6RSPKkpbNHipeurtzuGEn5hJHDGE1aLL1
1829,2026-04-21 05:55:03.000,"21/04/2026, 12:55:03",BUY,0.1875,-33.6090,16.07,-2866.83,0.1875,391193.01,16.07,0.00004108,CQwT1byuHgjKnL6vzmuNaAywKfDBVxDmFVgsQDBWxcWt,"sandwich_bot",219.17,0.00,193,5RPsxjp7vVNKoPAuiyCY2oQznUnTxLfExDAWGsMoqMWryG4nPiBkwEY6RSPKkpbNHipeurtzuGEn5hJHDGE1aLL1
1830,2026-04-21 05:55:03.000,"21/04/2026, 12:55:03",BUY,1.1699,-32.4391,100.25,-2766.58,1.1699,2469195.74,100.25,0.00004060,CqF3gUDojKuVdd6zBk2GZBTG84aAQ2b7tYeeyS18Sd2Z,"bundler",-333.19,0.00,165,5id3pCEsZpYSszyMADXWUjY4dkKNZHPGSK4BLrd8HWoeUp9bt4Rw3wBQoyEtYHhrtavowT19dZKyHchGP296BGSU
1831,2026-04-21 05:55:03.000,"21/04/2026, 12:55:03",SELL,-0.8686,-33.3077,-74.43,-2841.01,0.8686,1687452.24,74.43,0.00004411,J7GR6XoJfCPwZumW9xZ1nbWkyaq1oYSQuSVmCdBTx6Nf,"",554.54,0.00,48,2dtZZqvupppZEwGx5obxoN2hnbt5iNPyGqAHURhK9umPptARa3n2rzF7rTdgJ69XuLq6WJ1XSxNh3wyevh2Gps86
1832,2026-04-21 05:55:03.000,"21/04/2026, 12:55:03",BUY,0.8117,-32.4960,69.55,-2771.46,0.8117,1742808.30,69.55,0.00003991,J7GR6XoJfCPwZumW9xZ1nbWkyaq1oYSQuSVmCdBTx6Nf,"",554.54,0.00,48,2dtZZqvupppZEwGx5obxoN2hnbt5iNPyGqAHURhK9umPptARa3n2rzF7rTdgJ69XuLq6WJ1XSxNh3wyevh2Gps86
1833,2026-04-21 05:55:03.000,"21/04/2026, 12:55:03",SELL,-7.8768,-40.3728,-674.96,-3446.42,7.8768,16148046.30,674.96,0.00004180,D6XMjBQ1S1UuK3RCV7F6q3v33UQfd64LpDnkwVwVwss,"padre; top_holder",2944.28,0.00,37,5FzjDQSGkb1QKxUGheFeALa1PekAawer5LfPKZhBHtwmes4sTAUNB3TnAFe59FZfqndaufdzEn9Z1RKbRXEv4XG7
1834,2026-04-21 05:55:04.000,"21/04/2026, 12:55:04",SELL,-0.2078,-40.5806,-17.81,-3464.23,0.2078,430380.17,17.81,0.00004137,FSajthUKo1N1BJScZPC3u2XjSeE2Cocmtmm62MWg6mTw,"padre; paper_hands",-9.71,0.00,10,5vpSgP5MeTrihMRpfDUovfbmBhbou3xBT4RkKQjfrxQoSo7EnQz3JqpKRyyVtvNYAnxafZcVyc7DRKu4qq7bfiVY
1835,2026-04-21 05:55:05.000,"21/04/2026, 12:55:05",SELL,-1.4609,-42.0415,-125.20,-3589.42,1.4609,3066461.81,125.20,0.00004083,2ubkNUdBu3zwyw3LaDmU4eZ4k6rnNoZkPGSmTw8BdzVX,"trojan; top_holder",-305.05,0.00,5,5Mj5cRr8S1Wf3UXvoYcJ5NE3pD55yqi1vwL6WKGyMzGRs9nbcnxe3NYQLRzDfRVtxc8z1CDz6UQDn16UxrD3Bw7V
1836,2026-04-21 05:55:13.000,"21/04/2026, 12:55:13",BUY,0.5527,-41.4888,47.37,-3542.06,0.5527,1247026.58,47.37,0.00003798,ARqJ18xaBLrEJYARaYHxfRKSi1pB7dZjwq1NW6Fiuieb,"bundler",213.09,0.00,2536,4Cw7Uy6pBGMQNjrB8Y6TKUtThsbjYKWvsDtBVrfmBFXnHSi5cfxGyuTRJkBbUE3aZ7hu8vfauyuMpQwADusyjkMb
1837,2026-04-21 05:55:13.000,"21/04/2026, 12:55:13",BUY,0.2751,-41.2137,23.58,-3518.48,0.2751,625346.49,23.58,0.00003770,3hABxPaFS81TSFv7E49VwQaGk9Cv5kBunbWdrYFKPP5R,"paper_hands; bundler",25.88,0.00,407,4wdaRsPNEWSw6xY3mVgEy8dahrEaJmrJNxajnpq56sKi1T53nMrVEkna9G9DcrfkGqK2fV82AJitSzRa9HKPUU7E
1838,2026-04-21 05:55:13.000,"21/04/2026, 12:55:13",BUY,0.9457,-40.2679,81.05,-3437.43,0.9457,2173514.30,81.05,0.00003729,5Kiu25UHSve6ixoFjHafYCSkwXdiDsx13EgBt4oPtto9,"bundler",-35.46,0.00,154,5UaN6jsJ66vipmgLWpbow8Ru7Zce9E44bXKoPGroAPhbBWWNBtjoMYbftFpHENk5u58meiPUtThtNAeTztjJuNVE
1839,2026-04-21 05:55:13.000,"21/04/2026, 12:55:13",BUY,1.1573,-39.1107,99.18,-3338.25,1.1573,2710905.28,99.18,0.00003659,2SXeFwp3YsP5TjKM9f15vhpXk3yvZRdGwdqF6v7sLALA,"fresh_wallet; paper_hands",-12.48,0.00,56,SNnFv2MgbebJEDZ1ZG5NWoZuJgPgMoQRfMVuiHt69usLEpDZ3Q8KSDAY7g5i6CbSN9pa7ncWKyDSjifUSLmdrmk
1840,2026-04-21 05:55:13.000,"21/04/2026, 12:55:13",SELL,-0.1172,-39.2279,-10.05,-3348.30,0.1172,250554.09,10.05,0.00004010,J7GR6XoJfCPwZumW9xZ1nbWkyaq1oYSQuSVmCdBTx6Nf,"",554.54,0.00,48,xCAYJa8wCVNENAv2DVdt3a6BY2k2iyf8K8uRH849iPhxBbcuBBLMJmfMpNT4Qy6Gp58EWuygLA3W2X17GocRvAM
1841,2026-04-21 05:55:13.000,"21/04/2026, 12:55:13",BUY,0.1105,-39.1174,9.47,-3338.83,0.1105,261865.06,9.47,0.00003615,J7GR6XoJfCPwZumW9xZ1nbWkyaq1oYSQuSVmCdBTx6Nf,"",554.54,0.00,48,xCAYJa8wCVNENAv2DVdt3a6BY2k2iyf8K8uRH849iPhxBbcuBBLMJmfMpNT4Qy6Gp58EWuygLA3W2X17GocRvAM
1842,2026-04-21 05:55:13.000,"21/04/2026, 12:55:13",SELL,-6.8951,-46.0125,-590.91,-3929.74,6.8951,15596385.36,590.91,0.00003789,9vfEkzRtWUk1zciBzjj7eUprtqT7jrRi5yZGtNvdPyV2,"padre; top_holder",3762.10,0.00,30,QSVvWAYSnBzY8Y6yb8WMeoXCg2xQVxGxXRsQocEHCrvXUM64kkRaQUuaGP9vGr3ZPhP9Qeob4j1b7Uv3djx1J5D
1843,2026-04-21 05:55:14.000,"21/04/2026, 12:55:14",BUY,1.0008,-45.0117,85.77,-3843.97,1.0008,2203480.74,85.77,0.00003892,BrawzCH5Vk112TFhX2D1PRhTvpF5wieoCR7bhC3WdKE5,"paper_hands",15.41,0.00,42,1u4FcMcwv9dJTDvQnpv2ADwoM4PRPJPR5PUYnwE5byQj2MMXnLvUTosEtNsxg3itcktEeung3kdnj3FGUK3voMa
1844,2026-04-21 05:55:14.000,"21/04/2026, 12:55:14",SELL,-0.0767,-45.0884,-6.57,-3850.54,0.0767,172814.43,6.57,0.00003803,4jkL4dNkY2UbpYrTgLA3u5FqKwKs1LM46RcE6FQU3qXi,"",387.12,11166.78,338,44xSQ8iY5sdFXFtWi8d8wxCjwiSxSPzDuW7441kKRg24tgRZQSA1Xe1HJzWCtUfuMbbmPKpLra7MYvkJcJHsrvEV
1845,2026-04-21 05:55:14.000,"21/04/2026, 12:55:14",BUY,0.3442,-44.7442,29.50,-3821.04,0.3442,766615.96,29.50,0.00003848,7hNLzqGwzTM4AdADkbL75yX9LsbxEfjQSg7yH9eHc1Zv,"paper_hands; bundler",8.09,0.00,292,FXrWTUTZYdhJZWTaTbKVvzz8G5mP7qup6BqA3hbztcUj8D7K287sd7ETkZwV8psAS7uc1wNjYQ7SU7Swewjj47Q
1846,2026-04-21 05:55:14.000,"21/04/2026, 12:55:14",BUY,0.2342,-44.5100,20.07,-3800.98,0.2342,524234.91,20.07,0.00003828,52oc72vjNbpUhF7jNE1pPAvc17JwBTyxybFp3u7PvetG,"sandwich_bot; paper_hands; bundler",53.31,0.00,244,2NHCf6zcBRjMwH66p5ymGCHqPEVMwm9zH17BBSas71LjBH5EGE5Gx26Ypd7A7NeshMCrGjqqSZV5PHEKrMvSVuhQ
1847,2026-04-21 05:55:18.000,"21/04/2026, 12:55:18",BUY,1.9668,-42.5433,168.55,-3632.42,1.9668,4219180.57,168.55,0.00003995,F7WrokG3Tas6SSQmMGDdRRU3EaDM7KKGDWDqUfmFk1JM,"fresh_wallet",17.11,0.00,35,2T8X3t3zGySJYwugh61T3VXAwxbggckfRm1FUn33zf2fphHY9ov2iVZemVdC6hwcWAy3fST4JnjZyEytmnfz97BP
1848,2026-04-21 05:55:19.000,"21/04/2026, 12:55:19",SELL,-0.5800,-43.1233,-49.70,-3682.12,0.5800,1247026.58,49.70,0.00003985,ARqJ18xaBLrEJYARaYHxfRKSi1pB7dZjwq1NW6Fiuieb,"bundler",213.09,0.00,2536,ix8hLXSkbXLbivZjQKUxCkTgZEjQG42uiqyFxNs7WjD6jokiyNZRZu6a2QEK2DDnbMCG9i73fYJYZDaDFR3A1Xq
1849,2026-04-21 05:55:25.000,"21/04/2026, 12:55:25",SELL,-0.7331,-43.8564,-62.83,-3744.95,0.7331,1572716.48,62.83,0.00003995,7XEo2KxFzxrKQnYibhx6PsPgvKewJHsBsSATEaGbfY4P,"paper_hands; bundler",-298.80,0.00,1782,3BvfpYVZnqmSFmpxiXjGEfSkpieCNfbAhdHqxC5qfj2bNKLB2G99ZTEYUbSqw3w5gP52mW5sHCvNSceT97NBoQBP
1850,2026-04-21 05:55:25.000,"21/04/2026, 12:55:25",BUY,0.7921,-43.0643,67.88,-3677.07,0.7921,1676275.83,67.88,0.00004050,2bFfDdx6tqqYa4Gwq2xgjCyQ6wRPfRWg6g1B5Uy8PTea,"",34.14,0.00,6,dGBhw2464P8MMFEyrJLpFJrwrbgc4y9HXJh6dnhCprSHA3NzRZhmzw9eKCmEavia749TkSiSYecWSZCpCsYPoHB
1851,2026-04-21 05:55:32.000,"21/04/2026, 12:55:32",BUY,0.5661,-42.4981,48.52,-3628.55,0.5661,1250631.54,48.52,0.00003879,ARqJ18xaBLrEJYARaYHxfRKSi1pB7dZjwq1NW6Fiuieb,"bundler",213.09,0.00,2536,2jnECkxP6MKygRUfJz9jeuEnYMX8QFBNK7w7ky7TEDMSncfGwNViatx4xRh6DFKuQ8UMgezcQQppx9ycLUaNSYGi
1852,2026-04-21 05:55:32.000,"21/04/2026, 12:55:32",BUY,0.5605,-41.9376,48.03,-3580.52,0.5605,1250631.54,48.03,0.00003841,3hs2zxnxHiWVTUgLyyEVUa2VtGGEb298PWb2UqNvdxQY,"paper_hands; bundler",29.62,0.00,1630,aWCungWiNVk2rV4WR5hf388ygMJP2zqdNBgU7nrYL2CcRRtc7cfNL7DmR15QsrKrm2PVBTobDKy2L5JMYBMoN8E
1853,2026-04-21 05:55:32.000,"21/04/2026, 12:55:32",BUY,1.2051,-40.7325,103.28,-3477.24,1.2051,2731729.51,103.28,0.00003781,2SXeFwp3YsP5TjKM9f15vhpXk3yvZRdGwdqF6v7sLALA,"fresh_wallet; paper_hands",-12.48,0.00,56,jj2Kvc4wYeeCi2aqZNzvAYkSSUdX8y6oGrKBGVaxepTRq8tjfou72SSArs3beHj8JtgnQbcgzUEmUWjyLsjEQEy
1854,2026-04-21 05:55:32.000,"21/04/2026, 12:55:32",SELL,-4.1067,-44.8392,-351.90,-3829.14,4.1067,9199385.43,351.90,0.00003825,2ubkNUdBu3zwyw3LaDmU4eZ4k6rnNoZkPGSmTw8BdzVX,"trojan",-305.05,0.00,5,X2oyN3ii3totWeWtNn4ucTRdV66wn1VzkwayHJ5tNVqYfkqv7oHNUquEmGTB6UY974wJ5Loe1pk1eTEvggbEj2U
1855,2026-04-21 05:55:33.000,"21/04/2026, 12:55:33",BUY,0.1712,-44.6680,14.67,-3814.47,0.1712,375704.66,14.67,0.00003905,7NCeRAK6E1GK2suwQUyXc2urV8bWwkhEx7u8DmdRnLAW,"gmgn; paper_hands",-20.01,0.00,122,2xzp5CCXCHxnHuiFq31baC2ziDYtDTWZf6uGozW9ku6Hkb42vFcsUpYt3xqMzCc5T3MVLCyHBH1T8ypQVqVMjxTQ
1856,2026-04-21 05:55:34.000,"21/04/2026, 12:55:34",BUY,0.5612,-44.1069,48.09,-3766.38,0.5612,1223661.02,48.09,0.00003930,4arwn6LhVHpb6Chh58A7bMdyGBkjoyhtQTDBAe9eVEDG,"",41.76,0.00,48,27iVr6PQxdQRQvHocMSb39JEtW23y68wyxXLinBw9BmLdEazJWCXCjj4HF9z3fRJWjKVVgqraJWxpsBYCWpB3tHp
1857,2026-04-21 05:55:42.000,"21/04/2026, 12:55:42",BUY,0.4588,-43.6481,39.32,-3727.06,0.4588,991476.78,39.32,0.00003965,VVGPFrgDLuxHzVBV2dypRvkDuFqzemfmqQ8Py3oTvnY,"fresh_wallet",-53.31,0.00,48,5j7z9DrVns18J88x4f8m3omkt6UQXN5Y9opBtCi5imSDcvCEJ7mdT1g5BFqcLRrhKDJv1ecc7HAEF9FHv8mPLVEJ
1858,2026-04-21 05:55:44.000,"21/04/2026, 12:55:44",SELL,-0.2857,-43.9339,-24.49,-3751.55,0.2857,625346.49,24.49,0.00003916,3hABxPaFS81TSFv7E49VwQaGk9Cv5kBunbWdrYFKPP5R,"paper_hands; bundler",25.88,0.00,407,gNEvkVTgjjYw2UjNiiJpzy6SC3m5cWmkmrQxxakFuKsmmQbGX123A3WtDMoPWgdiYK8jcStkbgfLpTRdYpH49L4
1859,2026-04-21 05:55:48.000,"21/04/2026, 12:55:48",BUY,0.9801,-42.9537,84.00,-3667.56,0.9801,2102339.28,84.00,0.00003995,hnu5iBK8UoHb51UFsH1RYTUAYdrhjHvV5YMTf9T1CYN,"bundler",1420.82,0.00,227,5uWuUskC3mPzQTLo3WGqTXhPNfKjbcWhfWavUsqwGJgs9p8cofXVVqiPBadH3pvpr3cnm9foiQB3rZQUXhuFJbUU
1860,2026-04-21 05:55:49.000,"21/04/2026, 12:55:49",SELL,-0.1177,-43.0714,-10.09,-3677.64,0.1177,250056.17,10.09,0.00004033,2tgUbS9UMoQD6GkDZBiqKYCURnGrSb6ocYwRABrSJUvY,"trojan; bundler",249.54,0.00,1068,24XhSvZ1ZvmASEJMkZ98pdC3jK5tcwbJQpct4iH9XFujgnRvp5BMZEhuofRqkQZfSv8EPs1tSNWW7nKFKfVgHDVA
1861,2026-04-21 05:55:49.000,"21/04/2026, 12:55:49",BUY,0.9346,-42.1369,80.09,-3597.55,0.9346,1971595.78,80.09,0.00004062,hnu5iBK8UoHb51UFsH1RYTUAYdrhjHvV5YMTf9T1CYN,"bundler",1420.82,0.00,227,9zGQ3iUC1QQDkCSSEkrdEw65VTrjmGpyp74DfkewLwWswH6DP24buzLtn19SrvMQWrwJDrtLtJGShuSRwYwbip8
1862,2026-04-21 05:55:50.000,"21/04/2026, 12:55:50",SELL,-0.5865,-42.7234,-50.27,-3647.82,0.5865,1250631.54,50.27,0.00004019,ARqJ18xaBLrEJYARaYHxfRKSi1pB7dZjwq1NW6Fiuieb,"bundler",213.09,0.00,2536,65zD2nRG5kX1yB3vuDLGhZsyv629GJfLfmHJR37EJKRCJhBVxAc1Rnj3zpZ8BNWnyAUfM7hgnmGseQQToW7Vg588
1863,2026-04-21 05:55:50.000,"21/04/2026, 12:55:50",SELL,-0.5926,-43.3160,-50.79,-3698.60,0.5926,1250631.54,50.79,0.00004061,3hs2zxnxHiWVTUgLyyEVUa2VtGGEb298PWb2UqNvdxQY,"paper_hands; bundler",29.62,0.00,1630,5P9SVPDTcwnNrN6YsdwBescRp7Zh56MEkpGxkGGroJwDczXwit73LVv5LNrPEpHohxLHa7Vsm7n1mKviYcrcqkie
1864,2026-04-21 05:55:50.000,"21/04/2026, 12:55:50",BUY,0.7571,-42.5590,64.88,-3633.72,0.7571,1577510.26,64.88,0.00004113,hnu5iBK8UoHb51UFsH1RYTUAYdrhjHvV5YMTf9T1CYN,"bundler",1420.82,0.00,227,3nTRCtzUV26MVTiVaUnEo3XFNHQQ6KsysnVMapFZLbsEVcKW7RUzPkd47g574BVdj3SAuMfHPwuTCgwJQ73JsrXu
1865,2026-04-21 05:55:53.000,"21/04/2026, 12:55:53",SELL,-0.4520,-43.0110,-38.73,-3672.45,0.4520,972526.25,38.73,0.00003982,HAWK3BVnwptKRFYfVoVGhBc2TYxpyG9jmAbkHeW9tyKE,"",0.00,0.00,65,239GLqXJerp6n3QUsQh9iYUZ7rnhYCSBmWKwVHem7MZzZgZPtnnwuLqZoa92j8cxFuGbpT7dM6U5Sqd5BfKGaiic
