==========================================================================================
📊 REKAPAN ANALISA CVD (CUMULATIVE VOLUME DELTA) & DATA TRANSAKSI GMGN
==========================================================================================
Token Mint Address,DUYw2p3NC6zDdsSrazV4JdDFKtRk2K4mw764EWs2pump
Timeframe Awal (UTC),2026-07-16 00:01:27.000 UTC
Timeframe Akhir (UTC),2026-07-16 16:25:02.000 UTC
Total Durasi Timeframe,16.39 Jam (984 Menit)

--- RINGKASAN METRIK CVD UTAMA ---
FINAL CVD SOL (Net Delta),-16.9870 SOL
FINAL CVD USD (Net Delta),$-1290.66
FINAL CVD TOKENS,-61,220,010.757
CVD Bias / Net Inflow Ratio,-7.40% (SELL DOMINANT / DISTRIBUTION)
Total Volume SOL,229.4690 SOL (Buy: 106.2410 SOL | Sell: 123.2280 SOL)
Total Volume USD,$17547.18 (Buy: $8128.26 | Sell: $9418.92)
Total Transaksi,390 TX (Buy: 210 [53.8%] | Sell: 180 [46.2%])
Unique Traders (Wallets),171 wallets
Top Net Accumulator Wallet,HZBmjtgG8MDownvB9wTLTRN2stjozUBwDaBUhUpybvrm (+4.822 SOL) [Tags: bluechip_owner]
Top Net Seller Wallet,7ULAUNC2BbwXG4gocnReDCFadwsZHi5xTCuCjqNG34bx (-10.407 SOL) [Tags: -]

--- MOMENTUM CVD PER KUARTIL WAKTU (Q1 -> Q4) ---
Kuartil Timeframe,Jumlah TX,Buy Volume (SOL),Sell Volume (SOL),Delta SOL (Net Inflow)
Q1 (40 TX),40,19.493,15.677,+3.816 SOL
Q2 (37 TX),37,8.344,17.560,-9.216 SOL
Q3 (133 TX),133,33.317,50.713,-17.395 SOL
Q4 (180 TX),180,45.087,39.279,+5.808 SOL

==========================================================================================
📋 DETAIL TRANSAKSI KRONOLOGIS (LENGKAP DENGAN RUNNING CVD SOL & USD)
==========================================================================================
No,Timestamp (UTC),Waktu Lokal,Arah (BUY/SELL),Delta SOL (+/-),CVD SOL (Cumulative Sum),Delta USD (+/-),CVD USD (Cumulative Sum),SOL Amount,Token Amount,USD Value,Price USD,Wallet Address,Tags (Bundler/Holder/Bot),Realized Profit USD,Current Balance,Total Trades Wallet,Tx Hash
114,2026-07-16 10:17:58.000,"16/07/2026, 17:17:58",BUY,0.3457,-15.4449,26.35,-1177.77,0.3457,1408109.85,26.35,0.00001871,3GCU72zE5H9mZHBnfaagjTGSx651px78rw4WwVEUXuMV,"",-13.22,0.00,76,4uQzn85cy2K8EXijK4JEx6vTUAgiGQeCX6nwV8ZUbkzgpi5CvBWuop3g6ujv6gw86zm3N3bPoS72KeW3x5NEwBD6
115,2026-07-16 10:21:05.000,"16/07/2026, 17:21:05",SELL,-0.2427,-15.6876,-18.52,-1196.29,0.2427,1000000.00,18.52,0.00001852,5wR8WDbLdE9VSMWUaWwFDTt3ebMX8qHWoC7tdyW3jrMH,"",1119.43,0.00,20,5VFcaaVdNADzWozSBQkLuHP2wnCu7VwpHYhGN2tzYHc7KJvjmevJwXFThCU1pT8vEmQDH1VaxHZ2bq9V3XphMipR
116,2026-07-16 10:26:29.000,"16/07/2026, 17:26:29",SELL,-0.1720,-15.8596,-13.11,-1209.40,0.1720,713187.04,13.11,0.00001838,8dTzgkpTXfpGhXZP99U5nmTXUP9f5MCRjNzfv68W3V3M,"",-5.01,0.00,5,46SCQZBYzD2uz7QCdmrFE6FaV4zf6SVpyum3Z848xPBbDdckVmWsnLZsHuQm6p9vrmHHDTpTs2rhWrH7sDHUytBn
117,2026-07-16 10:27:34.000,"16/07/2026, 17:27:34",BUY,0.1919,-15.6677,14.62,-1194.77,0.1919,785342.35,14.62,0.00001862,3i51cKbLbaKAqvRJdCUaq9hsnvf9kqCfMujNgFj7nRKt,"",-190.87,0.00,21,4p5Z836B5dWkSypn5BiDBauuvS1qd78uQSoJv3iDgicEpuuBtaHnbNqGpNA49uLrK319imKDbeybcg3Mx5EnUrRC
118,2026-07-16 10:28:00.000,"16/07/2026, 17:28:00",SELL,-0.3121,-15.9799,-23.78,-1218.55,0.3121,1295968.52,23.78,0.00001835,2LUoLVcmu3BXC7suZ9TBHyRCbWdM4KB2YgaDYpKLyJMk,"fresh_wallet",54.96,0.00,25,3cwkEVp9aH7FdncUFQEgko2CkP1448G5cCb2qxEpAzt2vupcrPcfEFQH1JzpPF1r5es9QWyhLPJLEsQtxCWTWKXq
119,2026-07-16 10:28:08.000,"16/07/2026, 17:28:08",SELL,-0.3073,-16.2872,-23.41,-1241.97,0.3073,1286740.12,23.41,0.00001820,fRjA1HS3GC5rMVsZdDawXjieFs3SV3NhP3LELLqWGQG,"",-367.66,0.00,16,3fBbfXHfywh25cBXvAzSpjGAE6JgYqkXgeq18n1B1kZLwHParTNYeh4q7KSL77XEB8QxxZvuSScqqomPqJygqbzY
120,2026-07-16 10:28:16.000,"16/07/2026, 17:28:16",SELL,-0.7240,-17.0111,-55.17,-1297.13,0.7240,3074584.04,55.17,0.00001794,2ZcWhXUEebDx98bnxdNiDsXCNq7ZioQSUHCi663JR218,"",-431.65,0.00,77,4czNfPzFv7473FRaTnRKSujyWZdLxTML7uQdyFwrjH1JWYzLHtxRAz4m7KXGoF2Nd6ujbKnoqhLFVHGJcr1ygVyJ
121,2026-07-16 10:30:09.000,"16/07/2026, 17:30:09",SELL,-0.6279,-17.6390,-47.90,-1345.04,0.6279,2716710.00,47.90,0.00001763,2ZcWhXUEebDx98bnxdNiDsXCNq7ZioQSUHCi663JR218,"",-431.65,0.00,77,2c36tkB6gcETZE7q6SqziAhEoUJvWMNcuLAd7vGTV4RWAWHb3QMpKguGXfYkq31EA7w8HKHNgkNg46D6etzxm3CJ
122,2026-07-16 10:30:39.000,"16/07/2026, 17:30:39",BUY,0.0760,-17.5630,5.80,-1339.24,0.0760,327209.48,5.80,0.00001772,FxxyEMknynjYmCMg53CmDSwQMKt6CtpR68XY7dur2LV3,"",163.95,208549.25,13,3sVL9Q8oMxmepHPysphakBzgs6QYqCt4MV8Vp6ahkyyVWev63vyYk3yH3aHTcwM9Hee5JXffijjrfTRA1c2h7Tsw
123,2026-07-16 10:32:22.000,"16/07/2026, 17:32:22",SELL,-0.8280,-18.3910,-63.18,-1402.41,0.8280,3648566.67,63.18,0.00001732,Bb7cUwNKrng49f4bqS7B751BkihNyYZHtS6WDaGE6i7o,"",-52.98,0.00,18,2BuiAUSZhqtQtnExFXNWBhoQRH6FMVgSvXJ7fEopt7edpt6BSEtWGQyc2kcE8BjjGpXQV267STMcCtJSHUSL2ap3
124,2026-07-16 10:35:54.000,"16/07/2026, 17:35:54",BUY,0.2961,-18.0949,22.60,-1379.82,0.2961,1297704.14,22.60,0.00001741,ByCrWXeynHEbEfX21a8hjS7YBygz7rRkNcEYSESdhtB6,"",24.86,0.00,33,Km78thL1bvLSrrJ7aapVWe1S12c9DVD6qaYQ64yUepnYTAuqPsHcnPPdurJahQT5iLertaJHgF4JSdEgfodBaXF
125,2026-07-16 10:36:05.000,"16/07/2026, 17:36:05",BUY,1.1831,-16.9119,90.28,-1289.54,1.1831,5080858.42,90.28,0.00001777,Gm8aZhprd7xBcYpwbMLfwrTLVxbarGB25WLVgvjMMgoo,"padre",63.08,0.00,15,42KafHJgJNJjQtKy2QTS6seZfQRvtNogzdkzS6PZEuQr3ujhwZNYgvvDVRxL77AbAQ6zmCFnBLjViDkv3VikaLuW
126,2026-07-16 10:39:39.000,"16/07/2026, 17:39:39",BUY,0.0986,-16.8133,7.51,-1282.03,0.0986,416135.67,7.51,0.00001806,HqQP6Zk47SVzdwAL5LcDDGUNfvf76XCUrA3eqhSR2UEE,"",254.50,0.00,7,35MjcThdP2mQ465tkxo3oRQEzHGQB4Xhc38K7CsUs8pbdxekWMSs8CNEnntYvsED7Dhz9TfZsLapg9ycVj1vzxGh
127,2026-07-16 10:42:57.000,"16/07/2026, 17:42:57",BUY,0.9795,-15.8339,74.66,-1207.36,0.9795,4074254.47,74.66,0.00001833,24GFgpqUXZD9W7P3xWVJt5moqxYrjXRefG5mLMAb2dzE,"",-279.72,12515.96,5,4ZNsR1auwpPSgiH2nrdUzLpxgo7XhJJX6d8KKYhiLkc3DXATRydmHkbvBEN78AoQMzfCLtd9hzGjDjKRhhN85UzV
128,2026-07-16 10:43:07.000,"16/07/2026, 17:43:07",SELL,-0.7991,-16.6330,-60.90,-1268.26,0.7991,3359038.82,60.90,0.00001813,A7qPQWQdE9Kge9VYMZ9HX39dMKiJtWnKUuTCgmcbhH9z,"bluechip_owner",-898.58,0.00,26,5kU58htY1LaMUjMVt9i18VNdYxFow5VscGQbQw8kUe1mFkzQ7qRny93F9JgTs48RVC5uCnCJ1LQnN9CNtnwc6wTK
129,2026-07-16 10:50:14.000,"16/07/2026, 17:50:14",SELL,-0.9644,-17.5974,-73.46,-1341.72,0.9644,4153594.74,73.46,0.00001769,86cXYq81NZWaYRLfsPKgo79XdbPL8RLxRyzp85MDRCxD,"",-1025.70,0.00,25,5MNaiieM3MxGhLmJyPsZscGjWTPifbS1mBrLuaM5Xvbd6sQdTknjmnuXRH89VhYNSiZybDgF76CKnkkg7XxA2R1L
130,2026-07-16 11:06:39.000,"16/07/2026, 18:06:39",BUY,0.2961,-17.3013,22.53,-1319.19,0.2961,1271252.00,22.53,0.00001772,Gm8aZhprd7xBcYpwbMLfwrTLVxbarGB25WLVgvjMMgoo,"padre",63.08,0.00,15,3Fjo5biYHqputQLXKsxmK9vXwECKBPSXowKrVdeWKDtRv9VBTXqapBXZWu51skaDK79rHEpdPquf7uwA5bh18Ad3
131,2026-07-16 11:09:58.000,"16/07/2026, 18:09:58",SELL,-1.1358,-18.4371,-86.44,-1405.64,1.1358,4998531.51,86.44,0.00001729,GEXNn63G7g9ePZLyfQKAd6AVU3y6WxGL8HbmiskWia2i,"",-2.52,0.00,12,E7LmrNYGn2ZmMnAETPrcMKfid7QKoWT7x6s5vDmuF1hHxUz9ftgnxY7bis4YKdav45LRzfEuxFmR81VQ8iLmqFs
132,2026-07-16 11:11:05.000,"16/07/2026, 18:11:05",SELL,-2.9665,-21.4035,-225.72,-1631.35,2.9665,13845872.67,225.72,0.00001630,zEre4BEbEzUPpoXo2B4o8juNo2FNF1obsYUAyULtugv,"",-206.05,0.00,5,3NFZjrovz4589s55Mib1eSFk5VCsznzHA2M2pFrjcWgvvHuiiy1Ms7SKmPtMtA44xZJrEZWNBouFaz5d3R4dHwy
133,2026-07-16 11:11:06.000,"16/07/2026, 18:11:06",BUY,0.4149,-20.9886,31.57,-1599.79,0.4149,1983450.29,31.57,0.00001591,42JUGcM5GCcbyYBMgSmidbQfG3N7kw3oczQmkrrmSF87,"",-24.75,0.00,14,2Yws4NcMd6X2Q9bsxv579zzVMtGzXedCc1cQhxTuw9EnmvJHXWwzQ5uwX8T7oZpyDwDF9R3LvW84fWwqdVqtsTsK
134,2026-07-16 11:11:07.000,"16/07/2026, 18:11:07",BUY,0.9779,-20.0107,74.41,-1525.38,0.9779,4580761.31,74.41,0.00001624,EfQYwUp2974PyYCbsKkHNtKGszDpoKjAVQ6JKGNoevAD,"",-31.54,0.00,32,Vvcrk18hzLAP4z3mRks5GzcLyMHk5XqsrGyvcXwmuwGdFi3Wd4aGin8x2iUcK5SgfrqhvjQPhNF2hnMbw7NFVnd
135,2026-07-16 11:12:03.000,"16/07/2026, 18:12:03",SELL,-0.2615,-20.2722,-19.92,-1545.30,0.2615,1228121.00,19.92,0.00001622,BKRu7LmcpstcYmYLc1T5RYAmuxgii3VPZwHDwdCxCJKD,"",75.38,0.00,23,5F4ofMta6zLiuVFqB591zei5jY9ewyR9P8Q4ZN9DEZseUcRBnYqpvQfAxVevaw9RCzp4StKiFTBZfx6qp7iKJwEJ
136,2026-07-16 11:12:08.000,"16/07/2026, 18:12:08",BUY,0.2958,-19.9765,22.53,-1522.77,0.2958,1370627.82,22.53,0.00001644,8rPDDSgX8WtTyKqPj54jRAp17Tv3JvgECQ1gZAXErk6A,"",-22.89,0.00,37,5Gkc6Enfer645Fs33Rfd3iggtBCTFMSQVS4VDNJwanrdNMhEhhi2JGLFG7jvTc9Zb2grgFRgJSF95gF6snKj58hz
137,2026-07-16 11:13:28.000,"16/07/2026, 18:13:28",SELL,-0.0667,-20.0432,-5.08,-1527.85,0.0667,312076.89,5.08,0.00001628,9Pv2rSiTnzKWpncQKn8PVBas36jdHoLGWc9D3i7ZU95L,"",2.68,48923.26,30,22EuRU3PAtaX7peHcweKe4TGPzdruwhpNSMeGuHLFXvU4aMwp4EpR7LirC1WvyHFvKNi52187Zqhk1JtutAcEoc5
138,2026-07-16 11:13:30.000,"16/07/2026, 18:13:30",BUY,0.3457,-19.6974,26.34,-1501.51,0.3457,1590280.85,26.34,0.00001656,DTBUFsuGKXqZvCSikwh3uxSTFvGWZfzxxCLSyRtZMbZ,"",-3.14,0.00,26,5W2pzsr9yB2cs91psn5489CeGV8wE9RAUEsKiiVWvuvu17DYcdtb44HkQWdfFXa89aNvkcxyeLfk16jE9ebXXCie
139,2026-07-16 11:21:13.000,"16/07/2026, 18:21:13",BUY,0.8374,-18.8600,63.74,-1437.77,0.8374,3788063.68,63.74,0.00001683,DiQdE55d8QUehDQcUkfTBTDg3FjQSvY5Xc5JXKDiFsRG,"bundler",194.33,4081224.77,173,32U54c7kTY7Xxtbh3JaQj3JtVk8Yu5uZZusfJfbsYXvPuHWXxPfPVSHjY57tnBuQMGWd3LR3MFVAU7CnjyKPBDrB
140,2026-07-16 11:26:06.000,"16/07/2026, 18:26:06",SELL,-0.0765,-18.9365,-5.83,-1443.60,0.0765,346927.18,5.83,0.00001681,5iRjLShv72kfwcLcyL4VsED9bQFFMQu7FgroRAVLhPBB,"",-139.78,0.00,36,4Gj2zTLuNgd3G2Qk5hEjCzvq5eMhfU5qiCeg9zJS1UcNKdVxsSaGmvbUEZjms5FKQNyTxtj88Lnv5heUq9iquSfp
141,2026-07-16 11:26:23.000,"16/07/2026, 18:26:23",BUY,0.2673,-18.6693,20.37,-1423.24,0.2673,1192818.63,20.37,0.00001707,DiQdE55d8QUehDQcUkfTBTDg3FjQSvY5Xc5JXKDiFsRG,"bundler",194.33,4081224.77,173,388gXK4KqUD14dLmWCC7erWS88fcvqUVuKQoz8XRv4VCyrjMkW2y8krkYmk9guZFCvWadc5Do8PEcpwtuS19tL3h
142,2026-07-16 11:27:25.000,"16/07/2026, 18:27:25",SELL,-3.4320,-22.1012,-261.45,-1684.68,3.4320,16245381.25,261.45,0.00001609,9QqMfWVHr2qZPJS4ZSUbMA9ewwzoU88SGSder7BBKZNm,"",-2149.43,0.00,4,4CdYiXNtWj3nFoKNCho1Fcd7F8iaS3fDCUKQt5w1oRQsbEiGPHLPVBUorMVKhcz6MFjhQqWiy9LHNHKUPphZbVmE
143,2026-07-16 11:29:41.000,"16/07/2026, 18:29:41",BUY,0.1396,-21.9616,10.62,-1674.06,0.1396,681130.98,10.62,0.00001559,DZcyYa9aPRFnbkDPn3HYvfpiRH9GBz3EjTB5fLjk8Vge,"",36.86,0.00,34,4f113Tt5KD8bDxJ94wRfrWQC8ST8cwizyB54zs9jLGLRf1oDhidiQs4DD5cEqWJ9SFEyMb1z6q8VqidbaxRtQBCX
144,2026-07-16 11:29:41.000,"16/07/2026, 18:29:41",BUY,0.1279,-21.8337,9.73,-1664.33,0.1279,626603.91,9.73,0.00001553,5qt4R425hoLcDroC2YBE4ZrAALZ191ZAph9tf3J3xX7k,"gmgn",4.17,0.00,7,2ekL4BKKEtggQuuHF7P5xgst2tJpBimKq44HxPxhyvrB4by785dmFCMsNbbFMs5aWKWhMgrDF9FaUh5KW75VvRAP
145,2026-07-16 11:29:43.000,"16/07/2026, 18:29:43",BUY,0.1742,-21.6595,13.25,-1651.08,0.1742,846018.40,13.25,0.00001567,EN6bfxfwsnPfqf4vY16PUBWbEwrStYxGKJz3fowAg5Hk,"",-13.56,0.00,26,3CCu5QNxsYKm7dhNiT4EnpBezP4wQcrEc1g3bCxuwXvpUsxposYv6Z5HqwtUFqAYVyke9asCyLHzhS32L6owsoSy
146,2026-07-16 11:29:58.000,"16/07/2026, 18:29:58",SELL,-1.0031,-22.6627,-76.34,-1727.42,1.0031,5001818.95,76.34,0.00001526,DiQdE55d8QUehDQcUkfTBTDg3FjQSvY5Xc5JXKDiFsRG,"bundler",194.33,4081224.77,173,nujn7t2Kx4Lbb9b9xhd9myRKne1Sn8oydvLus5oajrQg15vCj6eNZwwc5x14tQQGksfVdahaZFgr9Ym9bk91a7h
147,2026-07-16 11:30:30.000,"16/07/2026, 18:30:30",BUY,1.5620,-21.1006,118.87,-1608.55,1.5620,10673329.13,118.87,0.00001114,4nptUNXrLg2C5h2f4xSwvJLSLpgvc5tNLKkPc5M5eHjf,"fresh_wallet; padre",30.46,0.00,8,2YcQxUy9G6pKiwQsWCNP3BYsv5Me2NGadbANighgKwYEYDvm9jSThg29QULxG3oWwzrZadV7mSiRCet6YfszX3nN
148,2026-07-16 11:30:30.000,"16/07/2026, 18:30:30",SELL,-10.4069,-31.5076,-791.97,-2400.51,10.4069,62451086.97,791.97,0.00001268,7ULAUNC2BbwXG4gocnReDCFadwsZHi5xTCuCjqNG34bx,"",-1788.79,0.00,4,66b4o6AH1tbYfhNDsMP7vdEzvoz6Rcz8DGUns9wKcudg9fB2SnVPAReycmXDWSXm2YV8zysv8s7QLneVAVrZ7tbN
149,2026-07-16 11:30:31.000,"16/07/2026, 18:30:31",BUY,0.0988,-31.4088,7.52,-2393.00,0.0988,617189.33,7.52,0.00001218,8n3m7Mj5zmaa7kA1apaBUyDiS8HGwLPVmpAXcSG8Ngp5,"paper_hands",11.79,0.00,276,QdhYLJEsVUTpRh8ahqoP6Z1h3iKsJc2qam59GLW5pWv5ZPaVGon6pBdD83MVnSDnCCwgwnBwDeptkPWNRweqXyC
150,2026-07-16 11:30:31.000,"16/07/2026, 18:30:31",BUY,0.1729,-31.2358,13.16,-2379.84,0.1729,1085286.64,13.16,0.00001213,B9D6JC5QB8nTmVQTa97BSV1soVE7VB8k7Q41our5y9FT,"bundler",84.43,0.00,229,5jCkBJHzgsDpyBEK8QeboHEcA79vwiWQHy6uH7J9mUvuuFqp4DSnRUTuigmnXpZeDSMeDjYJT3BBfofMUCwqR2d3
151,2026-07-16 11:30:31.000,"16/07/2026, 18:30:31",BUY,0.3463,-30.8896,26.35,-2353.48,0.3463,2192004.44,26.35,0.00001202,2tvmATHQmLU1YTx4YbyjQoDkM9oMva62JCdGxNFP3KRq,"fresh_wallet; paper_hands; bundler",2.60,0.00,34,4Q6Jgjos5LVMEGy4c1cSepyeHg2XCGTKa1PWBX3cwVtYh5Dhg8ET8eEEcq8ZJZLzLGzHk93mHrXFA54wrLYAZ9HQ
152,2026-07-16 11:30:31.000,"16/07/2026, 18:30:31",BUY,0.1729,-30.7166,13.16,-2340.32,0.1729,1104231.24,13.16,0.00001192,HbnEC9YnYG1Xdf7d45yvZpKsp6nubvY5kfx3nmVXQ1Yq,"",45.25,0.00,78,41WHwouJ9p4Y3HHgC5KdLgYNjvprrWBgTwpqUfkv63rusjtgkQ8B9uzSp28cUYfrMwSqCJ5zh41tSuwEm2N628Ao
153,2026-07-16 11:30:31.000,"16/07/2026, 18:30:31",BUY,0.0988,-30.6178,7.52,-2332.81,0.0988,633663.83,7.52,0.00001186,CpahjrDDBKN8dEkVXhKnzCEtvHGQPTFznF9iy7xvK8tQ,"paper_hands; bundler",2.04,0.00,60,4UZcP9oJtWU5z8gzxBx5BE7wUXyyXxmvzKFiqG15raE2zUHb1Rn7ZCrXXjbQTx1xUGtkhbVaB3cXYnMbavWxhUMb
154,2026-07-16 11:30:31.000,"16/07/2026, 18:30:31",BUY,0.3073,-30.3105,23.39,-2309.42,0.3073,1984924.36,23.39,0.00001178,DhfptWhYcdejgHNHswWSbgnWn4kENs9y5uDTUMhw2GCx,"fresh_wallet; paper_hands",1.67,0.00,46,2FHi1orK6rhCKL17uzqUWRPBDCaswrK5fTNVChSHnbsoo5umyYQgX2UjtL1sZVcimtPJwRt6Asrq6m8EcdsUTnQ4
155,2026-07-16 11:30:31.000,"16/07/2026, 18:30:31",BUY,0.5727,-29.7378,43.58,-2265.84,0.5727,3760758.00,43.58,0.00001159,1eveYYxZ2mDiAnmCh3fnAbJwjgErzokRA1b6UrRybSM,"paper_hands",214.40,0.00,142,3PqZZEzz7B8dtX6D6Uyfj4hL7GStSYvFQ4qzsThXxWCLtDJqfpL31cw3pBYUZjtgY9Uau4F88PuTuPzQ5XrgyexN
156,2026-07-16 11:30:31.000,"16/07/2026, 18:30:31",BUY,0.0816,-29.6562,6.21,-2259.63,0.0816,542031.51,6.21,0.00001146,7oruN2p2H12TEkWhBS1uriB7VDRqN9kHmATYk8Zhn4MK,"fresh_wallet; bundler",41.14,0.00,116,2GiSxexVAo32T3zMcqDAqcdUF4oR58oAhR9NE6rkSuh64NRrfVTzREy5ZKfM4mVwSDSk1JXGzmhADAZfWovkvj9v
157,2026-07-16 11:30:32.000,"16/07/2026, 18:30:32",BUY,0.3457,-29.3105,26.31,-2233.32,0.3457,2062030.05,26.31,0.00001276,FAVjQm1TRbSdbbCStBoUMpY84nGQNZcR93r4Mxi4dJaf,"",-10.00,0.00,8,5ZeLhBmTwvBgNe8MXiK4U6vXNV4oJfGh6gENkKUT3X9d8GMxuXCEALAonJJaBD2vSGwTXua1aYV2sirtjCN5uT5q
158,2026-07-16 11:30:32.000,"16/07/2026, 18:30:32",BUY,0.4939,-28.8166,37.59,-2195.73,0.4939,3021798.04,37.59,0.00001244,45cKASDehMG5eTpgBytGSY2VdCqixpH7UWRRFCPCFyLV,"fresh_wallet",0.28,0.00,92,4cJvduidUkjrJYubBw2h8w97oS7KYX6Mi3z363ZFPxvLLiDzV6JfeK6psH5EirWBBRNf2cAmEqVsQDDRHKdSEuPb
159,2026-07-16 11:30:32.000,"16/07/2026, 18:30:32",BUY,0.1093,-28.7073,8.32,-2187.41,0.1093,675289.58,8.32,0.00001232,4Rgvz3cgBDY8ENhfZ1NAwdspHahTpCANQJdxLbNTXMfh,"fresh_wallet",45.91,0.00,18,2F1jaPPVXXRTsauE9o48Zugd67gLxuAXG9pWAKRzPLKKuzuo3mypaZwcdjY9yTzDehLNCGvgbc8zsxdXqJ1HGzLe
160,2026-07-16 11:30:32.000,"16/07/2026, 18:30:32",BUY,0.1729,-28.5343,13.16,-2174.25,0.1729,1075234.66,13.16,0.00001224,6yVpQo8KHhpffWFvDSqfo6DPcqdV5r24SZJqJhfRnwn,"bundler",22.58,0.00,131,43CFr43XhMVV2CcYEqwGdGn2dnyoRFbxpcwJr1j88KitRWDADB51EfL6JfJtvEGkMtmd16wNtqFnmH3SKGekX4LE
161,2026-07-16 11:30:33.000,"16/07/2026, 18:30:33",BUY,0.3457,-28.1886,26.31,-2147.95,0.3457,2127747.43,26.31,0.00001236,5UvqH8HG2MCiyxyLtx7YQrN4f5UUPWfPeyyFdRno5JDi,"",-2.01,0.00,24,31yPzV9VwMstf3aR5zyCo2quJzpYFovmPZpMPBd4UVUrzhSA8HJrWDsUZWnrUi4ZdgcyhNLd76m5ofVJkiJZ4dh9
162,2026-07-16 11:30:33.000,"16/07/2026, 18:30:33",BUY,0.3457,-27.8428,26.31,-2121.64,0.3457,2152209.48,26.31,0.00001222,GQCmy8yfYBqhUqBXmvSYqnw5mXBWSGiY2QwnHMThzFTL,"",-8.95,0.00,10,2Z9edmnRX48UKRz63d2nKvBcBFXCSqLpHYUL6UBw8XH4Sj6e5L9hr3JdQcAkCFbkodeDg8mLctihSjti8mqMA6vc
163,2026-07-16 11:30:33.000,"16/07/2026, 18:30:33",SELL,-1.7293,-29.5721,-131.58,-2253.22,1.7293,10673329.13,131.58,0.00001233,4nptUNXrLg2C5h2f4xSwvJLSLpgvc5tNLKkPc5M5eHjf,"fresh_wallet; padre",30.46,0.00,8,4a8V1VckVwANTJA58FtTFVYEg84EvTwAWvToCPxFxGHzDLShjRq9LkMiHoAcQzjzzoZHdPUjXAkN7HausTqsnWnL
164,2026-07-16 11:30:55.000,"16/07/2026, 18:30:55",BUY,0.1032,-29.4689,7.86,-2245.36,0.1032,627004.18,7.86,0.00001253,7dt9V3DfKkhzmk8eyCyBFFjaAo2oRpR9w13JLAAs7j5u,"bluechip_owner",67.03,503442.19,121,3jvgyo2zSAHd54J2r9gnUQdXNF8mTPwgibREFcK3WusTxbGHt4iLPRbFPbJ7YvB3TAuvAi85NmbyX1Zr9EdFw1TJ
165,2026-07-16 11:30:57.000,"16/07/2026, 18:30:57",BUY,0.7590,-28.7099,57.78,-2187.59,0.7590,4494522.68,57.78,0.00001285,BJSYLfPjK3cqdB8b9tjrX4amasD8fz4iN7MgeeV9CBqx,"paper_hands; bundler",18.71,0.00,14,3EUDsCiZmJLCPA7JzAp5MwkEw9pSVYKsQThrxUsPe51XkVuRH6FEN3jtYRNHTioXVggthbVrUbYJdPxpvx21p9Mj
166,2026-07-16 11:30:57.000,"16/07/2026, 18:30:57",BUY,0.3457,-28.3641,26.32,-2161.27,0.3457,2084360.78,26.32,0.00001263,H5BTA1fr3A5ZtsRtwd8xq3LQ3gdKM4HDqMDx6Xhs3SZs,"bundler",11.77,0.00,10,2N9w3diBjo5S7Rd6x2JWe5KywZHB9jFw8Qao8nm7QjPff3nCjPJtnqd3QaexCeCpTztm7FVpcBsT6aPFpZdA8eYj
167,2026-07-16 11:32:13.000,"16/07/2026, 18:32:13",BUY,1.1156,-27.2485,84.85,-2076.41,1.1156,6410870.16,84.85,0.00001324,GEXNn63G7g9ePZLyfQKAd6AVU3y6WxGL8HbmiskWia2i,"top_holder",-2.52,0.00,12,4qwTEF5DgghFJdaZ1prNP3yXniK7J81XGJhjMaHdgdTpVPc7ZCHsT8d9MHNxZVFPKsBHWNEtJwRLFiRMjU8gUXEF
168,2026-07-16 11:32:40.000,"16/07/2026, 18:32:40",BUY,0.2958,-26.9528,22.50,-2053.92,0.2958,1661881.04,22.50,0.00001354,Gm8aZhprd7xBcYpwbMLfwrTLVxbarGB25WLVgvjMMgoo,"padre",63.08,0.00,15,2nGYPBBozFwRoqnhkqepJvhAjSaKiNMBmYwFUA7K2DBbjdcgWR1fr3T87iHYXBGFnPxu6gDAuqzsBGoWBr2fj1vz
169,2026-07-16 11:33:56.000,"16/07/2026, 18:33:56",BUY,0.8606,-26.0921,65.48,-1988.44,0.8606,4750715.90,65.48,0.00001378,D1U16K9B6UM563Bcx6o8Dwhz6zSU7YzqUJPSJ48HH3R3,"axiom",81.40,0.00,42,2pQJr8XC2Fqu7M7uZ9xgLwvqkrvUTpkZZvmTYtcvmquu6e3SqgCrAWwp6x8XijssQwasojBogubp74SsCHCcMKkD
170,2026-07-16 11:33:58.000,"16/07/2026, 18:33:58",SELL,-0.0671,-26.1593,-5.11,-1993.55,0.0671,370574.83,5.11,0.00001378,5uQLBgN9SzL2hPtKJMw1R36cpSWy2Pt2mFruyQaxJeo9,"paper_hands",1.16,0.00,32,2PfjRWQZwxiz4BVJVZmNSQEQRqZCqAVYxe9eMhfH7ojisPsU6teNvekLaFYhrAWnmu8n15hho3AuAq9SQjAbajKj
171,2026-07-16 11:40:07.000,"16/07/2026, 18:40:07",BUY,0.1511,-26.0082,11.50,-1982.04,0.1511,833595.75,11.50,0.00001380,7iVCXQn4u6tiTEfNVqbWSEsRdEi69E9oYsSMiepuECwi,"bluechip_owner; bundler",-13757.59,0.00,725,66Zi77b1RqB3EaKw5QHsaGqd57CwBW76TwL1pFHvnCBrAjxSZxQoZNzjwnJqvy1yaJXKbATQy4j3UPN4sPsv1NmJ
